metric,model_a,model_b,alternative,n_pairs,mean_diff_a_minus_b,median_diff_a_minus_b,statistic,p_value,note
mae_norm,linear,lstm,linear_less_than_lstm,1108,-0.0008026206183385118,-0.0005537997931241989,250653.5,5.575945219440096e-08,
rmse_norm,linear,lstm,linear_less_than_lstm,1108,-0.0010480658388242717,-0.00073276087641716,240616.0,2.0652889569943254e-10,
n2n_mse_norm_abs,linear,lstm,linear_less_than_lstm,1108,-0.0016904196564094685,-0.0018454929813742638,150722.0,3.9281928985124155e-49,
