test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
0,29,0,0.14501545,0.18332194,0.047424282878637314
1,30,0,0.13291949,0.16527665,0.06469265930354595
2,32,0,0.06243179,0.07773264,0.2138075828552246
3,43,0,0.057323426,0.0705193,0.22949637472629547
4,44,0,0.1186884,0.14997457,0.04179440438747406
5,45,0,0.099743746,0.12462795,0.036897286772727966
6,51,0,0.018969234,0.024090735,0.4969675987958908
7,56,0,0.11585415,0.14437029,0.08208238333463669
8,63,0,0.122574516,0.15919791,0.06644275411963463
9,67,0,0.14289346,0.1776397,0.0625712163746357
10,70,0,0.15681563,0.19234458,0.057940561324357986
11,73,0,0.14409252,0.17985803,0.03454457223415375
12,80,0,0.12548752,0.1572102,0.038943614810705185
13,87,0,0.1436378,0.17810449,0.036055317148566246
14,93,0,0.035131022,0.04416362,0.3572324067354202
15,96,0,0.05263672,0.066359825,0.2725220322608948
16,100,0,0.13085951,0.1632118,0.05318815819919109
17,102,0,0.14373724,0.17998667,0.03492628876119852
18,104,0,0.03996726,0.050203837,0.31318891048431396
19,109,0,0.011304332,0.0137908785,0.5307961106300354
20,111,0,0.14107586,0.17777587,0.04091631434857845
21,124,0,0.14079729,0.17593975,0.03173017408698797
22,134,0,0.123384096,0.15400378,0.04571729712188244
23,135,0,0.1413746,0.17945752,0.04454260319471359
24,141,0,0.12531252,0.15836023,0.033139633014798164
25,149,0,0.097682975,0.11933702,0.13845434039831161
26,152,0,0.14854524,0.18158741,0.06706078723073006
27,157,0,0.13666566,0.17092001,0.05862277373671532
28,163,0,0.015342139,0.019170612,0.44654040038585663
29,168,0,0.046653274,0.057949778,0.3256458044052124
30,170,0,0.14392632,0.18077134,0.029687670059502125
31,173,0,0.14866371,0.18581735,0.035383857786655426
32,175,0,0.12839676,0.16353147,0.04213557951152325
33,178,0,0.09910621,0.1238919,0.10266100987792015
34,188,0,0.15042041,0.18261163,0.03830956853926182
35,194,0,0.13562168,0.17223445,0.08040770515799522
36,196,0,0.13562408,0.17218831,0.08076708018779755
37,199,0,0.12902164,0.16447479,0.05488905869424343
38,210,0,0.09644665,0.12529367,0.02570374496281147
39,211,0,0.16142134,0.20093906,0.04441146180033684
40,212,0,0.01633988,0.02100837,0.48757077753543854
41,218,0,0.12968452,0.15885179,0.07714850455522537
42,221,0,0.011978276,0.0150420265,0.46519362926483154
43,226,0,0.032446902,0.04082191,0.3853483349084854
44,231,0,0.14628874,0.1820724,0.060166867449879646
45,233,0,0.123662286,0.15199816,0.092779990285635
46,237,0,0.10290958,0.14098209,0.0468397606164217
47,238,0,0.1030368,0.12540041,0.023603059351444244
48,239,0,0.10382911,0.14136963,0.046340545639395714
49,246,0,0.17417622,0.21573736,0.07008261978626251
50,251,0,0.098559454,0.12623385,0.10739089548587799
51,252,0,0.08595601,0.11347651,0.07980907335877419
52,254,0,0.08613073,0.11380189,0.07899852469563484
53,257,0,0.11380902,0.14442886,0.09753333777189255
54,259,0,0.010914542,0.013849784,0.4942979961633682
55,270,0,0.10705007,0.13057478,0.1066402979195118
56,272,0,0.11361839,0.14581943,0.05190659128129482
57,282,0,0.025409793,0.032608267,0.4116099029779434
58,289,0,0.10858045,0.1348733,0.06093317270278931
59,291,0,0.10849888,0.1347575,0.0604447852820158
60,296,0,0.11928093,0.15025036,0.05412779375910759
61,298,0,0.119225085,0.15013567,0.0537356361746788
62,309,0,0.11704048,0.14318645,0.07182449474930763
63,313,0,0.12374032,0.15672132,0.05485805310308933
64,315,0,0.010776395,0.013498182,0.4916898012161255
65,318,0,0.013581935,0.016893918,0.4751748740673065
66,321,0,0.055896714,0.070130005,0.24165181815624237
67,322,0,0.021159768,0.023595199,0.5103332102298737
68,324,0,0.13268375,0.16539899,0.040863677859306335
69,332,0,0.13838519,0.17164569,0.03608870133757591
70,354,0,0.11185354,0.142649,0.0449750330299139
71,358,0,0.13995574,0.17610408,0.1498595029115677
72,365,0,0.13178265,0.16574253,0.06258602067828178
73,367,0,0.115001686,0.14402212,0.056374335661530495
74,368,0,0.10847465,0.13594887,0.0470589529722929
75,387,0,0.16241187,0.1984229,0.03806580975651741
76,393,0,0.008461058,0.010652199,0.4826890826225281
77,402,0,0.11874374,0.147962,0.03645298816263676
78,407,0,0.09712735,0.12073706,0.08736367523670197
79,408,0,0.0986034,0.12061759,0.17363300174474716
80,410,0,0.098644115,0.12062438,0.1719430685043335
81,411,0,0.08281167,0.11734469,0.020240280777215958
82,414,0,0.11025733,0.13746351,0.0700523629784584
83,415,0,0.07865865,0.09711102,0.11968806385993958
84,420,0,0.09662022,0.12087823,0.1012841947376728
