test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
0,29,0,0.14623249,0.1860193,0.046326374635100365
1,30,0,0.13315308,0.16540669,0.06737763807177544
2,32,0,0.06300516,0.078678936,0.2249647080898285
3,43,0,0.05917886,0.070729315,0.24315203726291656
4,44,0,0.10849098,0.13953364,0.04795859195291996
5,45,0,0.102938585,0.13019988,0.04515298269689083
6,51,0,0.021622261,0.027088955,0.5235874354839325
7,56,0,0.11456019,0.14318681,0.08466698229312897
8,63,0,0.12378094,0.16028841,0.06821995228528976
9,67,0,0.1466594,0.18217432,0.06596588343381882
10,70,0,0.15250906,0.1908835,0.06028175912797451
11,73,0,0.14435245,0.18212873,0.03399963304400444
12,80,0,0.12664586,0.1575259,0.03970928303897381
13,87,0,0.14351183,0.17780733,0.03559335693717003
14,93,0,0.035890155,0.04511142,0.3802788257598877
15,96,0,0.053758312,0.06692198,0.28443945944309235
16,100,0,0.13270815,0.1646769,0.05325067788362503
17,102,0,0.14370185,0.17853469,0.035857049748301506
18,104,0,0.041513145,0.05124547,0.3305306136608124
19,109,0,0.0115763405,0.014266176,0.5516815185546875
20,111,0,0.14339335,0.18079174,0.040018945932388306
21,124,0,0.14054996,0.1759785,0.031868331134319305
22,134,0,0.12512448,0.1554245,0.046037038788199425
23,135,0,0.14293551,0.18085079,0.04588003642857075
24,141,0,0.12519206,0.15921608,0.03039541281759739
25,149,0,0.09929937,0.12132948,0.14538700878620148
26,152,0,0.14779039,0.18075469,0.0660391952842474
27,157,0,0.1298373,0.1648539,0.06219550222158432
28,163,0,0.017809154,0.021533636,0.46531975269317627
29,168,0,0.046578784,0.05893273,0.34701256453990936
30,170,0,0.14436619,0.18201828,0.02905507478863001
31,173,0,0.14133146,0.17831579,0.04192967899143696
32,175,0,0.1321447,0.16758543,0.040563423186540604
33,178,0,0.13373956,0.16323635,0.13614098355174065
34,188,0,0.15000372,0.18353072,0.03811700455844402
35,194,0,0.14011315,0.17602201,0.08196674287319183
36,196,0,0.14007719,0.17600304,0.08142322301864624
37,199,0,0.12775753,0.16125116,0.058431047946214676
38,210,0,0.10192345,0.13260175,0.024702001363039017
39,211,0,0.15981956,0.19998896,0.04392940737307072
40,212,0,0.018369276,0.023790618,0.5128795802593231
41,218,0,0.13206832,0.16014126,0.07900053635239601
42,221,0,0.01711368,0.022471312,0.487887442111969
43,226,0,0.031479657,0.03978554,0.4066194146871567
44,231,0,0.14184637,0.17742498,0.06408262997865677
45,233,0,0.121506035,0.1497139,0.09238064661622047
46,237,0,0.090145946,0.12920278,0.04641365259885788
47,238,0,0.09437792,0.119118355,0.023524850606918335
48,239,0,0.090905435,0.12918663,0.04551175236701965
49,246,0,0.16177861,0.20402616,0.07955963909626007
50,251,0,0.0975502,0.12673594,0.11075073480606079
51,252,0,0.08614599,0.11302479,0.08229194581508636
52,254,0,0.08538002,0.11272473,0.08223563060164452
53,257,0,0.114375345,0.14476854,0.09912974387407303
54,259,0,0.013992344,0.01681208,0.5131048262119293
55,270,0,0.107478045,0.13208689,0.1037839725613594
56,272,0,0.11186656,0.14244516,0.055122651159763336
57,282,0,0.026496444,0.034406185,0.43112078309059143
58,289,0,0.11084831,0.1380093,0.06254544295370579
59,291,0,0.110885665,0.13807534,0.0632471889257431
60,296,0,0.12002551,0.15103664,0.057909440249204636
61,298,0,0.119947515,0.15108515,0.05779418908059597
62,309,0,0.11577496,0.14133589,0.07279795780777931
63,313,0,0.12239386,0.15591456,0.057551564648747444
64,315,0,0.012156358,0.014932918,0.5104761123657227
65,318,0,0.017543757,0.02200397,0.4885166138410568
66,321,0,0.055582225,0.06910912,0.2528500333428383
67,322,0,0.0067759957,0.009188982,0.5262576043605804
68,324,0,0.1274365,0.15892538,0.044121477752923965
69,332,0,0.1377766,0.17232876,0.03599230758845806
70,354,0,0.11599721,0.14792132,0.04790799878537655
71,358,0,0.17550354,0.21025825,0.16565203666687012
72,365,0,0.13312516,0.16654219,0.06328696198761463
73,367,0,0.11726511,0.14740205,0.053046995773911476
74,368,0,0.11167567,0.14017396,0.04603832587599754
75,387,0,0.16341239,0.19933334,0.0401116032153368
76,393,0,0.012019108,0.014443946,0.4983295500278473
77,402,0,0.12241941,0.1516379,0.0367504321038723
78,407,0,0.097337835,0.12141488,0.08944182470440865
